omega_meV,Dcp,A_electronica,B_electronica
7.614499978087334,1.2918770539404056e-19,1.228754290633395e-09,0.031449680036959304
7.6372298287681915,1.2496505941180113e-19,1.2287531552884232e-09,0.031451552208968725
7.65995967944905,1.1902356502620206e-19,1.2287520199434517e-09,0.03145341948705879
7.682689530129907,1.120187405611391e-19,1.2287508845984793e-09,0.03145528217201507
7.705419380810765,1.0670209523161235e-19,1.2287497492535078e-09,0.0314571405461391
7.7281492314916225,1.0217188906402193e-19,1.228748613908536e-09,0.03145899487438396
7.750879082172481,1.0014492785694123e-19,1.2287474785635641e-09,0.0314608454054201
7.773608932853338,9.500696054061783e-20,1.2287463432185922e-09,0.03146269237263574
7.796338783534195,8.970506476882262e-20,1.2287452078736202e-09,0.03146453599507589
7.8190686342150535,8.341017755979536e-20,1.2287440725286485e-09,0.031466376478323635
7.841798484895911,8.073747996093865e-20,1.2287429371836768e-09,0.0314682140153273
7.864528335576769,7.657149975673987e-20,1.2287418018387046e-09,0.03147004878717682
7.887258186257626,7.519115491556244e-20,1.2287406664937325e-09,0.031471880963832397
7.9099880369384845,7.255685806534746e-20,1.2287395311487605e-09,0.0314737107048085
7.932717887619342,6.74334887534562e-20,1.2287383958037888e-09,0.03147553815981561
7.9554477383002,6.286055657410089e-20,1.2287372604588169e-09,0.031477363469362904
7.978177588981057,6.060278932839398e-20,1.228736125113845e-09,0.03147918676532353
8.000907439661916,5.555515354412248e-20,1.2287349897688724e-09,0.03148100817146539
8.023637290342773,5.458809462752752e-20,1.2287338544239006e-09,0.031482827803949294
8.04636714102363,5.1479150025397765e-20,1.2287327190789283e-09,0.0314846457717964
8.069096991704487,4.9881402495712594e-20,1.2287315837339563e-09,0.031486462177326986
8.091826842385347,4.670573328323941e-20,1.228730448388984e-09,0.031488277116572365
8.114556693066204,4.3840253137947834e-20,1.2287293130440118e-09,0.03149009067966124
8.137286543747061,4.161168803207656e-20,1.2287281776990397e-09,0.03149190295118265
8.160016394427918,4.007643959832487e-20,1.2287270423540673e-09,0.03149371401052635
8.182746245108778,3.8387775770237816e-20,1.228725907009095e-09,0.03149552393220229
8.205476095789635,3.651225239822253e-20,1.2287247716641226e-09,0.031497332786140725
8.228205946470492,3.3056377859364724e-20,1.2287236363191502e-09,0.031499140637973475
8.25093579715135,3.2063474992423997e-20,1.2287225009741779e-09,0.03150094754929824
8.273665647832207,3.15517557268127e-20,1.2287213656292051e-09,0.03150275357792655
8.296395498513066,2.942610505465056e-20,1.2287202302842328e-09,0.03150455877811643
8.319125349193923,2.797593814743876e-20,1.2287190949392598e-09,0.031506363200790845
8.34185519987478,2.6201427092647217e-20,1.2287179595942874e-09,0.031508166893742674
8.364585050555638,2.4739469787218276e-20,1.2287168242493145e-09,0.03150996990182704
8.387314901236497,2.4379132785490648e-20,1.228715688904342e-09,0.031511772267142024
8.410044751917354,2.3753453744676984e-20,1.2287145535593687e-09,0.03151357402919795
8.432774602598212,2.2207183583178112e-20,1.2287134182143957e-09,0.031515375225076595
8.455504453279069,2.1517081362751787e-20,1.2287122828694228e-09,0.03151717588958036
8.478234303959928,2.1447092872239544e-20,1.2287111475244496e-09,0.03151897605537241
8.500964154640785,2.1275467361001153e-20,1.2287100121794762e-09,0.031520775753108195
8.523694005321643,2.0742609141068454e-20,1.228708876834503e-09,0.031522575011558786
8.5464238560025,2.0506791034926635e-20,1.2287077414895292e-09,0.03152437385772673
8.569153706683357,1.9120203748182295e-20,1.2287066061445558e-09,0.03152617231695485
8.591883557364216,1.8022225666373938e-20,1.228705470799582e-09,0.03152797041302807
8.614613408045074,1.7375142084065666e-20,1.228704335454608e-09,0.03152976816826936
8.637343258725931,1.558979974585194e-20,1.228703200109634e-09,0.031531565603629526
8.660073109406788,1.5002821346388693e-20,1.2287020647646598e-09,0.0315333627387715
8.682802960087647,1.394315864640641e-20,1.2287009294196854e-09,0.03153515959214957
8.705532810768505,1.2811288456400815e-20,1.2286997940747107e-09,0.03153695618108369
8.728262661449362,1.2346564711569304e-20,1.228698658729736e-09,0.031538752521829125
8.75099251213022,1.1216332221718272e-20,1.2286975233847608e-09,0.03154054862964196
8.773722362811077,1.0316812664738717e-20,1.2286963880397858e-09,0.031542344518840554
8.796452213491936,9.474547727876275e-21,1.2286952526948105e-09,0.03154414020286304
8.819182064172793,8.950882177972909e-21,1.228694117349835e-09,0.03154593569432155
8.84191191485365,8.471466692576284e-21,1.2286929820048592e-09,0.031547731005052954
8.864641765534508,7.911878962813723e-21,1.2286918466598827e-09,0.03154952614616655
8.887371616215367,7.129070685066558e-21,1.2286907113149062e-09,0.031551321128088713
8.910101466896224,6.826230551056928e-21,1.2286895759699295e-09,0.031553115960604915
8.932831317577081,6.4237784627662565e-21,1.2286884406249526e-09,0.03155491065289916
8.955561168257939,5.968253467203708e-21,1.2286873052799751e-09,0.031556705213590844
8.978291018938796,5.6288536151117254e-21,1.2286861699349972e-09,0.0315584996507696
9.001020869619655,5.049627519246448e-21,1.2286850345900188e-09,0.03156029397202774
9.023750720300512,4.78430261321636e-21,1.2286838992450405e-09,0.03156208818449094
9.04648057098137,4.41015335894058e-21,1.2286827639000613e-09,0.03156388229484679
9.069210421662227,4.2137826746857044e-21,1.2286816285550815e-09,0.03156567630937187
9.091940272343086,3.9526542425101286e-21,1.2286804932101013e-09,0.031567470233956854
9.114670123023943,3.528569583299849e-21,1.2286793578651206e-09,0.031569264074130424
9.1373999737048,3.246573434073892e-21,1.2286782225201394e-09,0.0315710578350813
9.160129824385658,3.0093105760129652e-21,1.2286770871751573e-09,0.031572851521679345
9.182859675066517,2.8179715978967595e-21,1.2286759518301746e-09,0.03157464513849501
9.205589525747374,2.605807061424728e-21,1.2286748164851911e-09,0.03157643868981784
9.228319376428232,2.5396569612746942e-21,1.2286736811402072e-09,0.0315782321796737
9.251049227109089,2.3629746077503865e-21,1.2286725457952224e-09,0.03158002561184094
9.273779077789946,2.161594316240733e-21,1.2286714104502366e-09,0.0315818189898657
9.296508928470805,1.969468624670896e-21,1.2286702751052498e-09,0.031583612317076154
9.319238779151663,1.7613303960852824e-21,1.228669139760262e-09,0.03158540559659582
9.34196862983252,1.6760265623999475e-21,1.2286680044152732e-09,0.03158719883135627
9.364698480513377,1.5296342333824408e-21,1.2286668690702833e-09,0.03158899202410892
9.387428331194236,1.4580027260353167e-21,1.2286657337252923e-09,0.031590785177435916
9.410158181875094,1.33420189594795e-21,1.2286645983803001e-09,0.0315925782937608
9.432888032555951,1.2262077132135899e-21,1.228663463035306e-09,0.03159437137535809
9.455617883236808,1.0974553129135205e-21,1.228662327690311e-09,0.03159616442436251
9.478347733917666,1.0035577491943469e-21,1.2286611923453142e-09,0.03159795744277753
9.501077584598525,9.44702722535627e-22,1.228660057000316e-09,0.03159975043248349
9.523807435279382,8.630187522091422e-22,1.2286589216553157e-09,0.03160154339524518
9.54653728596024,8.147952039257425e-22,1.228657786310314e-09,0.031603336332718834
9.569267136641097,7.834173455172313e-22,1.2286566509653102e-09,0.03160512924645891
9.591996987321956,6.847429364249128e-22,1.2286555156203037e-09,0.031606922137924334
9.614726838002813,6.17552794474969e-22,1.2286543802752958e-09,0.03160871500848433
9.63745668868367,5.8245445134370835e-22,1.228653244930285e-09,0.03161050785942395
9.660186539364528,5.249507184473366e-22,1.2286521095852717e-09,0.031612300691949285
9.682916390045387,4.818164149090702e-22,1.2286509742402555e-09,0.03161409350719224
9.705646240726244,4.362028486626635e-22,1.2286498388952368e-09,0.0316158863062152
9.728376091407101,3.8013594231211198e-22,1.228648703550215e-09,0.031617679090015186
9.751105942087959,3.4202046009433583e-22,1.2286475682051897e-09,0.03161947185952796
9.773835792768816,3.073973371496064e-22,1.2286464328601605e-09,0.03162126461563177
9.796565643449675,2.7992915343946e-22,1.2286452975151282e-09,0.03162305735915087
9.819295494130532,2.493573884058579e-22,1.2286441621700917e-09,0.031624850090858844
9.84202534481139,2.0247030084270457e-22,1.228643026825051e-09,0.03162664281148171
9.864755195492247,1.7869564069947432e-22,1.2286418914800056e-09,0.03162843552170089
9.887485046173106,1.715486363375627e-22,1.2286407561349555e-09,0.0316302282221559
9.910214896853963,2.1249527407060077e-22,1.2286396207899e-09,0.03163202091344696
9.93294474753482,2.412007342943109e-22,1.2286384854448395e-09,0.03163381359613735
9.955674598215678,2.607383000236818e-22,1.228637350099773e-09,0.031635606270755776
9.978404448896535,2.7917127243189554e-22,1.2286362147546998e-09,0.03163739893779841
10.001134299577394,2.98702914438373e-22,1.2286350794096205e-09,0.03163919159773096
10.023864150258252,3.1646724596794065e-22,1.228633944064534e-09,0.03164098425099047
10.046594000939109,3.276105120014413e-22,1.2286328087194403e-09,0.03164277689798714
10.069323851619966,3.4249082428570264e-22,1.228631673374338e-09,0.03164456953910593
10.092053702300825,3.5766576329823554e-22,1.2286305380292274e-09,0.0316463621747082
10.114783552981683,3.6940372945545613e-22,1.2286294026841078e-09,0.03164815480513301
10.13751340366254,3.862645602276908e-22,1.2286282673389787e-09,0.031649947430698634
10.160243254343397,3.9975493080486674e-22,1.228627131993839e-09,0.031651740051703764
10.182973105024256,4.074319849478047e-22,1.2286259966486882e-09,0.03165353266842875
10.205702955705114,4.2084312040550993e-22,1.2286248613035256e-09,0.031655325281136674
10.228432806385971,4.482047406082701e-22,1.2286237259583508e-09,0.03165711789007447
10.251162657066828,4.698125183652741e-22,1.2286225906131627e-09,0.031658910495473896
10.273892507747686,4.703409501208346e-22,1.2286214552679604e-09,0.03166070309755247
10.296622358428545,4.818179160831469e-22,1.2286203199227426e-09,0.03166249569651431
10.319352209109402,5.005353769179156e-22,1.228619184577509e-09,0.031664288292551
10.34208205979026,5.206292384680193e-22,1.2286180492322581e-09,0.03166608088584235
10.364811910471117,5.348382319346503e-22,1.2286169138869895e-09,0.03166787347655712
10.387541761151976,5.800606051229883e-22,1.2286157785417007e-09,0.03166966606485371
10.410271611832833,6.029231133833414e-22,1.2286146431963915e-09,0.031671458650880724
10.43300146251369,6.2581257145698e-22,1.2286135078510601e-09,0.031673251234777725
10.455731313194548,6.572431807763187e-22,1.228612372505705e-09,0.03167504381667561
10.478461163875405,6.494094567039294e-22,1.228611237160325e-09,0.031676836396697286
10.501191014556264,6.573004360527601e-22,1.2286101018149182e-09,0.03167862897495808
10.523920865237121,6.954151324556947e-22,1.2286089664694826e-09,0.03168042155156623
10.546650715917979,7.258358665691528e-22,1.228607831124017e-09,0.031682214126623316
10.569380566598836,7.642090441788128e-22,1.2286066957785193e-09,0.03168400670022469
10.592110417279695,7.779382630506685e-22,1.2286055604329867e-09,0.03168579927245984
10.614840267960552,8.379280781906731e-22,1.2286044250874171e-09,0.031687591843412743
10.63757011864141,8.62590904856914e-22,1.2286032897418087e-09,0.03168938441316222
10.660299969322267,9.291803479846601e-22,1.2286021543961586e-09,0.03169117698178225
10.683029820003124,1.0005041288437281e-21,1.2286010190504641e-09,0.03169296954934226
10.705759670683983,1.0458389794899782e-21,1.2285998837047225e-09,0.03169476211590741
10.72848952136484,1.0402582849316789e-21,1.22859874835893e-09,0.03169655468153886
10.751219372045698,1.106875202445892e-21,1.2285976130130835e-09,0.03169834724629398
10.773949222726555,1.1392921479229384e-21,1.2285964776671804e-09,0.03170013981022666
10.796679073407415,1.1585291877789401e-21,1.228595342321216e-09,0.03170193237338745
10.819408924088272,1.2769944100001073e-21,1.2285942069751868e-09,0.031703724935823796
10.84213877476913,1.3698566735716155e-21,1.228593071629088e-09,0.03170551749758024
10.864868625449986,1.4094640122823935e-21,1.2285919362829156e-09,0.03170731005869857
10.887598476130846,1.4630576413664883e-21,1.2285908009366642e-09,0.03170910261921799
10.910328326811703,1.581946066136153e-21,1.2285896655903295e-09,0.03171089517917538
10.93305817749256,1.6209853311546039e-21,1.2285885302439052e-09,0.03171268773860522
10.955788028173417,1.6999299701507765e-21,1.2285873948973856e-09,0.03171448029753995
10.978517878854275,1.7888985130862265e-21,1.228586259550765e-09,0.03171627285601004
11.001247729535134,1.9291125411148627e-21,1.228585124204036e-09,0.03171806541404402
11.023977580215991,2.0613542649088103e-21,1.2285839888571924e-09,0.0317198579716687
11.046707430896848,2.197200106965554e-21,1.228582853510226e-09,0.03172165052890925
11.069437281577706,2.2885832431036484e-21,1.2285817181631285e-09,0.03172344308578929
11.092167132258565,2.4509533117227066e-21,1.2285805828158922e-09,0.03172523564233096
11.114896982939422,2.6278062956143635e-21,1.2285794474685076e-09,0.03172702819855507
11.13762683362028,2.8689757173076007e-21,1.228578312120965e-09,0.03172882075448114
11.160356684301137,3.209250043581586e-21,1.2285771767732538e-09,0.031730613310127505
11.183086534981994,3.679311370741734e-21,1.2285760414253631e-09,0.03173240586551133
11.205816385662853,4.048770927005393e-21,1.2285749060772816e-09,0.03173419842064878
11.22854623634371,4.517294978882861e-21,1.228573770728996e-09,0.031735990975554976
11.251276087024568,5.3218768421189846e-21,1.2285726353804937e-09,0.03173778353024417
11.274005937705425,6.651358351920976e-21,1.2285715000317601e-09,0.03173957608472964
11.296735788386284,8.638171056786194e-21,1.2285703646827796e-09,0.03174136863902395
11.319465639067142,2.953132142607946e-20,1.2285692293335372e-09,0.03174316119313888
11.342195489747999,0.0,1.2285680939840151e-09,0.03174495374708539
